,team_code,Opponent_code,season,Round_code,Venue_code,Referee_code,Formation_code,Day_code,GF_rolling,GA_rolling,win_rolling,draw_rolling,lose_rolling,Result_code
7807,12,0,2020,9,0,0,18,3,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
7808,12,20,2020,10,0,19,10,6,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1
7809,12,36,2020,12,1,41,18,1,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
7810,12,38,2020,13,1,40,12,5,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,2
7811,12,23,2020,14,0,8,18,1,1.0,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,2
7812,12,17,2020,15,0,0,18,0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
7813,12,9,2020,16,1,25,18,5,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1
7814,12,8,2020,17,0,18,16,0,0.6666666666666666,2.0,0.3333333333333333,0.0,0.6666666666666666,2
7815,12,14,2020,18,1,2,12,6,0.6666666666666666,2.0,0.3333333333333333,0.0,0.6666666666666666,0
7816,12,21,2020,21,1,0,18,2,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
7817,12,33,2020,19,0,41,18,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1
7818,12,35,2020,20,1,40,18,5,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2
7819,12,13,2020,23,0,18,18,0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
7820,12,11,2020,24,1,25,18,5,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
7821,12,18,2020,26,0,10,16,0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
7822,12,20,2020,27,1,9,16,5,1.0,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,1
7823,12,28,2020,28,0,40,16,5,0.6666666666666666,2.6666666666666665,0.0,0.0,1.0,2
7824,12,29,2020,25,0,1,16,1,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1
7825,12,1,2020,29,1,9,16,6,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
7826,12,0,2020,30,1,2,16,2,2.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1
7827,12,19,2020,31,0,6,16,6,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,1
8588,12,11,2021,0,0,15,18,5,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1
8589,12,7,2021,11,1,24,16,5,0.3333333333333333,2.6666666666666665,0.0,0.0,1.0,0
8590,12,36,2021,22,0,41,16,5,0.0,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,0
8591,12,33,2021,32,1,15,16,5,0.6666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,2
8592,12,19,2021,33,0,1,16,5,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1
8593,12,8,2021,34,1,0,16,0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
8594,12,18,2021,35,1,2,16,6,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
8595,12,0,2021,36,0,27,12,0,1.0,2.0,0.0,0.6666666666666666,0.3333333333333333,0
8596,12,23,2021,37,1,8,16,5,1.6666666666666667,1.6666666666666667,0.0,1.0,0.0,0
8597,12,20,2021,1,0,0,16,5,1.6666666666666667,1.6666666666666667,0.0,1.0,0.0,2
8598,12,38,2021,2,1,10,16,5,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.0,2
8599,12,9,2021,3,0,40,16,5,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
8600,12,1,2021,4,1,26,12,5,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,0.0,1
8601,12,17,2021,5,0,18,16,1,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
8602,12,21,2021,6,0,6,16,6,1.3333333333333333,2.0,0.0,0.3333333333333333,0.6666666666666666,1
8603,12,13,2021,7,1,1,16,6,0.3333333333333333,1.3333333333333333,0.0,0.0,1.0,2
8604,12,29,2021,8,1,40,16,2,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0
8605,12,33,2021,10,0,15,16,6,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
8606,12,24,2021,12,1,32,16,1,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
8607,12,36,2021,13,1,8,16,5,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
8608,12,8,2021,14,0,37,16,4,1.6666666666666667,2.0,0.3333333333333333,0.0,0.6666666666666666,0
8609,12,19,2021,15,1,18,16,6,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
8610,12,24,2021,16,0,32,16,2,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,0
8611,12,7,2021,17,0,40,16,5,1.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0
8612,12,11,2021,18,1,9,12,5,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1
8613,12,34,2021,9,0,0,16,2,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,2
8614,12,9,2021,19,1,15,16,5,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
8615,12,38,2021,20,0,1,12,5,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
8616,12,20,2021,21,1,24,16,0,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0
8617,12,0,2021,24,1,32,12,0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2
8618,12,18,2021,25,0,37,12,6,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,1
8619,12,23,2021,23,0,44,12,2,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
8620,12,17,2021,27,1,8,16,0,1.3333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,0
8621,12,29,2021,28,0,12,16,5,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,2
8622,12,34,2021,29,1,10,16,5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
8623,12,1,2021,30,0,5,20,6,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
8624,12,13,2021,26,0,2,16,3,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
8625,12,21,2021,31,1,24,16,6,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
9348,12,0,2022,0,1,2,12,4,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
9349,12,19,2022,11,0,32,21,0,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0
9350,12,1,2022,22,1,1,16,5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
9351,12,20,2022,32,0,8,21,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
9352,12,7,2022,33,1,40,10,1,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
9353,12,23,2022,34,0,26,16,5,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
9354,12,11,2022,37,1,5,16,5,1.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,1
9355,12,17,2022,1,1,32,16,6,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,2
9356,12,18,2022,2,0,1,16,5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
9357,12,38,2022,3,1,9,16,1,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
9358,12,13,2022,4,0,40,10,5,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
9359,12,29,2022,5,1,26,16,5,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
9360,12,36,2022,6,0,32,16,6,1.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
9361,12,25,2022,7,0,13,16,5,1.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
9362,12,14,2022,8,1,1,16,0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
9363,12,6,2022,9,0,0,12,5,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
9364,12,33,2022,10,1,25,12,2,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1
9365,12,11,2022,12,0,33,12,6,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1
9366,12,21,2022,35,1,37,12,2,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0
9367,12,23,2022,13,1,6,12,5,0.3333333333333333,2.0,0.0,0.3333333333333333,0.6666666666666666,0
9368,12,21,2022,14,0,0,12,5,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1
9369,12,8,2022,15,1,25,18,5,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,0
9370,12,7,2022,16,0,32,12,5,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,0
9371,12,19,2022,17,1,8,12,5,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0
9372,12,1,2022,18,0,6,12,5,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,1
9373,12,20,2022,19,1,37,16,5,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1
9374,12,8,2022,36,0,33,16,2,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1
9375,12,0,2022,20,0,41,12,6,0.0,1.0,0.0,0.0,1.0,1
9376,12,18,2022,21,1,43,16,5,0.3333333333333333,2.0,0.0,0.0,1.0,2
9377,12,17,2022,23,0,40,16,6,1.0,2.0,0.3333333333333333,0.0,0.6666666666666666,2
9378,12,29,2022,24,0,25,16,5,2.6666666666666665,2.0,0.6666666666666666,0.0,0.3333333333333333,2
9379,12,13,2022,25,1,13,16,5,3.0,0.6666666666666666,1.0,0.0,0.0,0
9380,12,38,2022,26,0,37,16,1,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
9381,12,36,2022,27,1,6,16,5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
9382,12,33,2022,28,0,8,16,5,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
9383,12,6,2022,29,1,26,12,5,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,2
9384,12,14,2022,30,0,16,12,5,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
9385,12,25,2022,31,1,42,12,6,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
269,13,21,2010,32,1,24,17,5,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,0
270,13,23,2010,33,1,0,17,5,1.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,1
271,13,14,2010,34,0,11,19,5,1.0,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,0
272,13,2,2010,35,0,35,17,5,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2
273,13,19,2010,36,1,11,19,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
274,13,33,2010,37,0,28,17,5,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0
275,13,30,2010,1,1,20,17,5,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
276,13,4,2010,2,0,0,17,5,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
277,13,5,2010,3,1,35,19,2,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0
278,13,0,2010,4,1,11,18,6,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,1
279,13,31,2010,5,0,34,19,0,1.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0
280,13,35,2010,6,1,19,18,5,1.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,1
281,13,11,2010,7,0,20,19,5,1.3333333333333333,2.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0
282,13,37,2010,8,1,25,17,5,1.3333333333333333,2.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,0
283,13,20,2010,9,0,34,18,0,0.6666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,2
284,13,36,2010,12,0,11,17,1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0
285,13,30,2010,13,0,0,10,5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1
286,13,33,2010,14,1,20,18,2,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
287,13,19,2010,15,0,35,18,6,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
288,13,36,2010,16,1,34,18,5,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
289,13,0,2010,17,0,19,19,1,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,1
290,13,4,2010,18,1,18,19,5,1.6666666666666667,2.0,0.0,0.6666666666666666,0.3333333333333333,2
291,13,5,2010,19,0,20,19,6,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
292,13,31,2010,20,1,41,18,5,2.0,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,2
293,13,23,2010,21,0,11,18,5,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2
294,13,2,2010,10,1,34,18,2,1.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0
295,13,14,2010,23,1,25,17,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
296,13,1,2010,24,1,28,17,5,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.0,0
297,13,38,2010,25,0,35,18,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2
298,13,3,2010,26,1,18,17,5,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,0.0,2
299,13,21,2010,27,0,34,19,5,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
300,13,37,2010,28,0,19,17,5,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
301,13,20,2010,29,1,35,19,5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
302,13,35,2010,30,0,2,17,5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
303,13,11,2010,31,1,34,19,6,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
950,13,26,2011,11,1,18,17,5,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
951,13,3,2011,22,0,19,10,5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,2
952,13,1,2011,32,1,25,12,5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
953,13,37,2011,33,1,34,17,5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
954,13,20,2011,34,0,11,10,5,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1
955,13,19,2011,35,1,24,17,5,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
956,13,11,2011,36,0,28,17,5,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
957,13,14,2011,37,0,20,12,6,0.3333333333333333,2.3333333333333335,0.0,0.0,1.0,2
958,13,21,2011,1,1,22,17,5,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,1
959,13,23,2011,2,0,0,19,5,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
960,13,38,2011,3,1,14,19,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
961,13,5,2011,4,0,25,17,5,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
962,13,30,2011,5,1,19,17,6,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,1
963,13,0,2011,6,0,11,19,5,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
964,13,24,2011,7,1,20,17,5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0
965,13,32,2011,8,1,18,12,2,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,2
966,13,31,2011,9,0,11,17,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
967,13,35,2011,10,0,41,17,6,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
968,13,5,2011,12,1,35,18,2,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
969,13,33,2011,0,0,24,18,2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
970,13,1,2011,13,0,21,17,5,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0
971,13,3,2011,14,1,22,17,5,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,0
972,13,20,2011,15,1,34,19,1,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2
973,13,37,2011,16,0,2,17,5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0
974,13,11,2011,17,1,28,17,5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
975,13,26,2011,19,0,18,19,5,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
976,13,33,2011,20,1,22,17,5,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
977,13,19,2011,18,0,35,17,1,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
978,13,0,2011,21,1,19,17,2,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
979,13,32,2011,23,0,29,17,5,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
980,13,35,2011,24,1,34,17,5,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
981,13,24,2011,25,0,0,17,5,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
982,13,31,2011,26,1,18,12,0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
983,13,21,2011,28,0,28,19,6,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0
984,13,14,2011,29,1,35,19,5,3.3333333333333335,2.0,0.3333333333333333,0.6666666666666666,0.0,2
985,13,30,2011,27,0,2,18,1,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
986,13,38,2011,30,0,19,12,6,3.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0
987,13,23,2011,31,1,0,19,6,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2
1634,13,21,2012,0,1,0,17,0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
1635,13,1,2012,11,0,25,17,5,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
1636,13,35,2012,22,0,14,17,5,2.3333333333333335,0.6666666666666666,1.0,0.0,0.0,1
1637,13,23,2012,32,1,28,17,0,1.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0
1638,13,32,2012,33,0,2,17,5,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
1639,13,29,2012,34,1,20,17,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
1640,13,37,2012,35,0,18,17,5,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,0.0,0
1641,13,26,2012,36,0,14,18,6,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,0.0,0
1642,13,19,2012,37,1,0,17,6,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0
1643,13,14,2012,1,0,29,12,5,1.6666666666666667,1.6666666666666667,0.0,1.0,0.0,0
1644,13,31,2012,2,1,19,17,5,1.6666666666666667,1.6666666666666667,0.0,1.0,0.0,2
1645,13,27,2012,3,0,24,17,5,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,1
1646,13,24,2012,4,1,28,17,5,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
1647,13,0,2012,5,1,25,17,2,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
1648,13,20,2012,6,0,20,17,5,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0
1649,13,33,2012,7,1,19,17,6,1.0,1.0,0.0,1.0,0.0,2
1650,13,30,2012,8,0,22,17,5,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0
1651,13,36,2012,9,0,2,18,5,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,2
1652,13,37,2012,10,1,19,18,2,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.0,2
1653,13,11,2012,12,1,11,18,6,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.0,1
1654,13,23,2012,13,0,24,12,2,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
1655,13,32,2012,14,1,35,17,5,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
1656,13,29,2012,15,0,29,17,0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
1657,13,35,2012,16,1,25,17,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2
1658,13,1,2012,17,1,28,17,5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0
1659,13,21,2012,18,0,22,17,6,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1
1660,13,24,2012,19,0,19,17,5,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
1661,13,27,2012,20,1,2,17,5,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,2
1662,13,20,2012,23,1,20,17,5,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
1663,13,30,2012,24,1,28,7,5,2.0,1.0,0.6666666666666666,0.0,0.3333333333333333,2
1664,13,33,2012,25,0,0,17,6,2.0,0.3333333333333333,1.0,0.0,0.0,0
1665,13,26,2012,26,1,19,12,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
1666,13,0,2012,21,0,29,19,1,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0
1667,13,31,2012,27,0,35,17,5,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1
1668,13,14,2012,28,1,14,18,5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
1669,13,19,2012,29,0,25,17,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
1670,13,36,2012,30,1,35,17,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
1671,13,11,2012,31,0,2,17,6,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1
2470,13,24,2013,0,0,25,17,5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
2471,13,35,2013,11,1,39,12,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
